filename,fold,target,category,risk
construction15.wav,1,6,construction,medium
construction16.wav,1,6,construction,medium
construction17.wav,1,6,construction,medium
construction18.wav,1,6,construction,medium
construction19.wav,1,6,construction,medium
construction20.wav,1,6,construction,medium
construction21.wav,1,6,construction,medium
construction22.wav,1,6,construction,medium
construction23.wav,1,6,construction,medium
construction24.wav,1,6,construction,medium
construction25.wav,1,6,construction,medium
construction26.wav,1,6,construction,medium
construction27.wav,1,6,construction,medium
construction28.wav,1,6,construction,medium
construction29.wav,1,6,construction,medium
construction30.wav,1,6,construction,medium
barrier1.wav,1,7,barrier,medium
barrier2.wav,1,7,barrier,medium
barrier3.wav,1,7,barrier,medium
barrier4.wav,1,7,barrier,medium
barrier5.wav,1,7,barrier,medium
barrier6.wav,1,7,barrier,medium
barrier7.wav,1,7,barrier,medium
barrier8.wav,1,7,barrier,medium
barrier9.wav,1,7,barrier,medium
barrier10.wav,1,7,barrier,medium
barrier11.wav,1,7,barrier,medium
barrier12.wav,1,7,barrier,medium
barrier13.wav,1,7,barrier,medium
barrier14.wav,1,7,barrier,medium
barrier15.wav,1,7,barrier,medium
barrier16.wav,1,7,barrier,medium
barrier17.wav,1,7,barrier,medium
barrier18.wav,1,7,barrier,medium
barrier19.wav,1,7,barrier,medium
barrier20.wav,1,7,barrier,medium
barrier21.wav,1,7,barrier,medium
barrier22.wav,1,7,barrier,medium
barrier23.wav,1,7,barrier,medium
barrier24.wav,1,7,barrier,medium
barrier25.wav,1,7,barrier,medium
barrier26.wav,1,7,barrier,medium
barrier27.wav,1,7,barrier,medium
barrier28.wav,1,7,barrier,medium
barrier29.wav,1,7,barrier,medium
barrier30.wav,1,7,barrier,medium
barrier31.wav,1,7,barrier,medium
barrier32.wav,1,7,barrier,medium






















